시점,대한민국,중국,일본
2008,81.66,84.84,96.82
2009,83.91,84.25,95.53
2010,86.37,87.06,94.83
2011,89.85,91.77,94.56
2012,91.82,94.18,94.52
2013,93.01,96.65,94.83
2014,94.2,98.58,97.44
2015,94.86,100,98.22
2016,95.78,102,98.1
2017,97.65,103.61,98.58
2018,99.09,105.77,99.55
2019,99.47,108.85,100.02
2020,100,111.56,99.99
2021,102.5,112.58,99.76
2022,107.72,114.81,102.25
2023,111.59,115.07,105.59
2024,114.18,115.31,108.48
2025,116.61,115.37,111.92
2026,119.52,116.77,114.44
