시점,가계지출,소비지출,01.식료품 · 비주류음료,02.주류 · 담배,03.의류 · 신발,04.주거 · 수도 · 광열,05.가정용품 · 가사서비스,06.보건,07.교통 · 운송,08.정보통신,09.오락 · 문화,10.교육,11.음식 · 숙박,12.기타상품 · 서비스,비소비지출
2019,3329804,2456678,353457,35802,138180,276589,114565,182137,296190,158469,144623,204775,345710,206182,873126
2020,3239681,2400123,407025,37531,118085,285822,126100,195219,289084,162976,96102,159087,319220,203873,839559
2021,3374709,2494854,425700,39040,125742,298238,129344,198549,286993,168502,97675,181528,337707,205836,879855
2022,3590595,2640003,418552,39083,136151,302333,116722,203469,316284,169564,127241,203735,396793,210078,950592
2023,3809765,2792035,425501,38728,139198,330189,118766,210652,340143,168898,159690,211632,426911,221726,1017731
2024,3930506,2890478,440518,37913,141297,351613,124017,225078,334974,165139,177660,214539,449039,228690,1040028
2025,4014817,2939091,449087,37626,141084,360650,119823,227576,336795,167025,175330,208599,465329,250168,1075725
