시점,세계,대한민국,중국,일본
2008,6.26,4.67,5.85,1.38
2009,2.64,2.76,-0.69,-1.33
2010,3.63,2.94,3.33,-0.74
2011,4.95,4.03,5.42,-0.28
2012,4.01,2.19,2.62,-0.05
2013,3.55,1.3,2.63,0.33
2014,3.17,1.28,2,2.76
2015,2.72,0.71,1.44,0.8
2016,2.72,0.97,2,-0.12
2017,3.27,1.94,1.58,0.49
2018,3.64,1.48,2.09,0.99
2019,3.56,0.38,2.91,0.47
2020,3.32,0.54,2.49,-0.03
2021,4.71,2.5,0.92,-0.24
2022,8.67,5.09,1.98,2.5
2023,6.75,3.6,0.23,3.27
2024,5.79,2.32,0.21,2.74
2025,4.13,2.12,0.05,3.18
2026,4.42,2.5,1.22,2.24
